%eval_id interface             kd             pw             uv              w 
1              bat            1.5           0.01       13870000         374.13 
2              bat          33.75           0.01       13870000           0.04 
3              bat             66           0.01       13870000           0.04 
4              bat            1.5           0.03       13870000         382.52 
5              bat          33.75           0.03       13870000         371.12 
6              bat             66           0.03       13870000         391.72 
7              bat            1.5           0.05       13870000         382.52 
8              bat          33.75           0.05       13870000         371.68 
9              bat             66           0.05       13870000         391.34 
10             bat            1.5           0.01     15577224.8         374.13 
11             bat          33.75           0.01     15577224.8           0.04 
12             bat             66           0.01     15577224.8           0.04 
13             bat            1.5           0.03     15577224.8         382.52 
14             bat          33.75           0.03     15577224.8         370.58 
15             bat             66           0.03     15577224.8         397.12 
16             bat            1.5           0.05     15577224.8         382.52 
17             bat          33.75           0.05     15577224.8         371.17 
18             bat             66           0.05     15577224.8         396.78 
19             bat            1.5           0.01     17284449.6         374.13 
20             bat          33.75           0.01     17284449.6           0.04 
21             bat             66           0.01     17284449.6           0.04 
22             bat            1.5           0.03     17284449.6         382.52 
23             bat          33.75           0.03     17284449.6         370.07 
24             bat             66           0.03     17284449.6         402.42 
25             bat            1.5           0.05     17284449.6         382.52 
26             bat          33.75           0.05     17284449.6         370.67 
27             bat             66           0.05     17284449.6          402.1 
