%eval_id interface             kd             pw             uv              q              t 
1              bat            1.5           0.01       13870000              0              0 
2              bat          33.75           0.01       13870000              0              0 
3              bat             66           0.01       13870000              0              0 
4              bat            1.5           0.03       13870000       39934.82            5.1 
5              bat          33.75           0.03       13870000      122100.42              1 
6              bat             66           0.03       13870000      168170.89            0.8 
7              bat            1.5           0.05       13870000       39971.63              5 
8              bat          33.75           0.05       13870000      120909.95              1 
9              bat             66           0.05       13870000      166319.17            0.8 
10             bat            1.5           0.01     15577224.8              0              0 
11             bat          33.75           0.01     15577224.8              0              0 
12             bat             66           0.01     15577224.8              0              0 
13             bat            1.5           0.03     15577224.8       36536.86            4.7 
14             bat          33.75           0.03     15577224.8      111830.68            0.9 
15             bat             66           0.03     15577224.8      150301.17            0.7 
16             bat            1.5           0.05     15577224.8       36480.67            4.5 
17             bat          33.75           0.05     15577224.8      110655.39            0.9 
18             bat             66           0.05     15577224.8      149978.08            0.7 
19             bat            1.5           0.01     17284449.6              0              0 
20             bat          33.75           0.01     17284449.6              0              0 
21             bat             66           0.01     17284449.6              0              0 
22             bat            1.5           0.03     17284449.6       32730.28            4.6 
23             bat          33.75           0.03     17284449.6       96876.12            0.8 
24             bat             66           0.03     17284449.6      129873.28            0.7 
25             bat            1.5           0.05     17284449.6       32595.05            4.4 
26             bat          33.75           0.05     17284449.6        95667.3            0.8 
27             bat             66           0.05     17284449.6      131070.51            0.6 
