%eval_id interface             kd             pw             uv              w 
1              bat            1.5           0.01       13870000         114.03 
2              bat         17.625           0.01       13870000           0.01 
3              bat          33.75           0.01       13870000           0.01 
4              bat         49.875           0.01       13870000           0.01 
5              bat             66           0.01       13870000           0.01 
6              bat            1.5           0.02       13870000         116.59 
7              bat         17.625           0.02       13870000         111.85 
8              bat          33.75           0.02       13870000         113.24 
9              bat         49.875           0.02       13870000         118.76 
10             bat             66           0.02       13870000         137.28 
11             bat            1.5           0.03       13870000         116.59 
12             bat         17.625           0.03       13870000         111.92 
13             bat          33.75           0.03       13870000         113.31 
14             bat         49.875           0.03       13870000         118.83 
15             bat             66           0.03       13870000         136.64 
16             bat            1.5           0.04       13870000         116.59 
17             bat         17.625           0.04       13870000         111.97 
18             bat          33.75           0.04       13870000         113.29 
19             bat         49.875           0.04       13870000         118.78 
20             bat             66           0.04       13870000         136.75 
21             bat            1.5           0.05       13870000         116.59 
22             bat         17.625           0.05       13870000         112.03 
23             bat          33.75           0.05       13870000         113.35 
24             bat         49.875           0.05       13870000         118.71 
25             bat             66           0.05       13870000         136.76 
26             bat            1.5           0.01     14723612.4         114.03 
27             bat         17.625           0.01     14723612.4           0.01 
28             bat          33.75           0.01     14723612.4           0.01 
29             bat         49.875           0.01     14723612.4           0.01 
30             bat             66           0.01     14723612.4           0.01 
31             bat            1.5           0.02     14723612.4         116.59 
32             bat         17.625           0.02     14723612.4         111.76 
33             bat          33.75           0.02     14723612.4         113.17 
34             bat         49.875           0.02     14723612.4         120.06 
35             bat             66           0.02     14723612.4         138.73 
36             bat            1.5           0.03     14723612.4         116.59 
37             bat         17.625           0.03     14723612.4         111.84 
38             bat          33.75           0.03     14723612.4         113.24 
39             bat         49.875           0.03     14723612.4         120.14 
40             bat             66           0.03     14723612.4         138.14 
41             bat            1.5           0.04     14723612.4         116.59 
42             bat         17.625           0.04     14723612.4         111.89 
43             bat          33.75           0.04     14723612.4         113.22 
44             bat         49.875           0.04     14723612.4         120.09 
45             bat             66           0.04     14723612.4         138.23 
46             bat            1.5           0.05     14723612.4         116.59 
47             bat         17.625           0.05     14723612.4         111.94 
48             bat          33.75           0.05     14723612.4         113.27 
49             bat         49.875           0.05     14723612.4         120.02 
50             bat             66           0.05     14723612.4         138.28 
51             bat            1.5           0.01     15577224.8         114.03 
52             bat         17.625           0.01     15577224.8           0.01 
53             bat          33.75           0.01     15577224.8           0.01 
