%eval_id interface             kd             pw             uv              w 
1              bat            1.5           0.02       13870000           0.06 
2              bat          33.75           0.02       13870000           0.06 
3              bat             66           0.02       13870000           0.06 
4              bat            1.5          0.035       13870000         382.52 
5              bat          33.75          0.035       13870000         374.67 
6              bat             66          0.035       13870000         390.88 
7              bat            1.5           0.05       13870000         382.52 
8              bat          33.75           0.05       13870000         374.69 
9              bat             66           0.05       13870000         391.28 
10             bat            1.5           0.02     15577224.8           0.06 
11             bat          33.75           0.02     15577224.8           0.06 
12             bat             66           0.02     15577224.8           0.06 
13             bat            1.5          0.035     15577224.8         382.52 
14             bat          33.75          0.035     15577224.8         374.16 
15             bat             66          0.035     15577224.8         396.26 
16             bat            1.5           0.05     15577224.8         382.52 
17             bat          33.75           0.05     15577224.8         374.18 
18             bat             66           0.05     15577224.8         396.68 
19             bat            1.5           0.02     17284449.6           0.06 
20             bat          33.75           0.02     17284449.6           0.06 
21             bat             66           0.02     17284449.6           0.06 
22             bat            1.5          0.035     17284449.6         382.52 
23             bat          33.75          0.035     17284449.6         373.67 
24             bat             66          0.035     17284449.6         401.58 
25             bat            1.5           0.05     17284449.6         382.52 
26             bat          33.75           0.05     17284449.6         373.69 
27             bat             66           0.05     17284449.6         401.96 
