%eval_id interface pw             ph             uv             Qp             Tp             Bw             Bd             Tc             Wbc            Wac            Dbc            Dac            
1        bat        0.01           0              13880000       2789.33        2880           104.153        15.56          1800           18.898         23.47          9.455          11.741         
2        bat        0.01333333333  0              13880000       2772.62        2880           104.156        15.56          1800           19.489         23.683         9.751          11.848         
3        bat        0.01666666667  0              13880000       2766.39        2880           104.159        15.56          1800           19.879         23.893         9.949          11.954         
4        bat        0.02           0              13880000       2728.36        2880           104.147        15.56          1260           13.463         17.435         6.742          8.726          
5        bat        0.02333333333  0              13880000       2731.8         2880           104.156        15.56          1260           13.938         17.761         6.98           8.891          
6        bat        0.02666666667  0              13880000       2804.28        2880           104.248        15.56          1440           14.326         21.726         7.175          10.878         
7        bat        0.03           0              13880000       2797.16        2520           104.211        15.56          1440           18.227         23.201         9.129          11.616         
8        bat        0.03333333333  0              13880000       2794.73        2520           104.214        15.56          1440           18.425         23.275         9.229          11.653         
9        bat        0.03666666667  0              13880000       2792.65        2520           104.214        15.56          1440           18.596         23.339         9.318          11.686         
10       bat        0.04           0              13880000       2790.27        2520           104.214        15.56          1440           18.745         23.393         9.394          11.717         
11       bat        0.04333333333  0              13880000       2788.35        2520           104.214        15.56          1440           18.882         23.445         9.464          11.744         
12       bat        0.04666666667  0              13880000       2781.26        2520           104.214        15.56          1440           19.001         23.488         9.525          11.768         
13       bat        0.05           0              13880000       2775.44        2520           104.214        15.56          1440           19.111         23.454         9.58           11.753         
14       bat        0.01           0.05           13880000       2768.27        2880           104.007        15.56          1800           19.535         23.671         9.824          11.89          
15       bat        0.01333333333  0.05           13880000       2761.51        2880           104.01         15.56          1800           19.958         23.915         10.037         12.015         
16       bat        0.01666666667  0.05           13880000       2729.25        2880           104.004        15.56          1260           13.765         17.614         6.94           8.867          
17       bat        0.02           0.05           13880000       2757.77        2880           104.019        15.56          1440           17.904         20.461         9.013          10.29          
18       bat        0.02333333333  0.05           13880000       2799.27        2880           104.101        15.56          1440           14.533         21.747         7.327          10.936         
19       bat        0.02666666667  0.05           13880000       2796.6         2880           104.101        15.56          1440           14.825         21.854         7.477          10.991         
20       bat        0.03           0.05           13880000       2786.83        2520           104.065        15.56          1440           18.712         23.326         9.421          11.729         
21       bat        0.03333333333  0.05           13880000       2784.1         2520           104.065        15.56          1440           18.861         23.384         9.498          11.759         
22       bat        0.03666666667  0.05           13880000       2779.33        2520           104.065        15.56          1440           18.992         23.36          9.565          11.747         
23       bat        0.04           0.05           13880000       2771.92        2520           104.065        15.56          1440           19.111         23.412         9.626          11.774         
24       bat        0.04333333333  0.05           13880000       2770.45        2520           104.068        15.56          1440           19.218         23.476         9.68           11.808         
25       bat        0.04666666667  0.05           13880000       2769.6         2520           104.068        15.56          1440           19.315         23.537         9.732          11.841         
26       bat        0.05           0.05           13880000       2768.22        2520           104.068        15.56          1440           19.404         23.582         9.778          11.866         
27       bat        0.01           0.1            13880000       2761.34        2880           103.861        15.56          1800           19.666         23.698         9.936          11.954         
28       bat        0.01333333333  0.1            13880000       2724.98        2880           103.848        15.56          1260           13.469         17.383         6.84           8.797          
29       bat        0.01666666667  0.1            13880000       2729.88        2880           103.858        15.56          1260           14.024         17.761         7.12           8.989          
30       bat        0.02           0.1            13880000       2797.47        2880           103.949        15.56          1440           14.451         21.659         7.337          10.939         
31       bat        0.02333333333  0.1            13880000       2794.53        2880           103.952        15.56          1440           14.801         21.787         7.513          11.006         
32       bat        0.02666666667  0.1            13880000       2791.67        2880           103.952        15.56          1440           15.094         21.894         7.66           11.061         
33       bat        0.03           0.1            13880000       2780.07        2520           103.915        15.56          1440           18.861         23.326         9.546          11.777         
34       bat        0.03333333333  0.1            13880000       2774.63        2520           103.915        15.56          1440           18.998         23.314         9.616          11.774         
35       bat        0.03666666667  0.1            13880000       2773.2         2520           103.915        15.56          1440           19.114         23.378         9.674          11.808         
36       bat        0.04           0.1            13880000       2767.18        2520           103.919        15.56          1440           19.215         23.442         9.729          11.841         
37       bat        0.04333333333  0.1            13880000       2765.51        2520           103.919        15.56          1440           19.309         23.491         9.778          11.866         
38       bat        0.04666666667  0.1            13880000       2764.9         2520           103.919        15.56          1440           19.394         23.537         9.821          11.89          
39       bat        0.05           0.1            13880000       2762.39        2520           103.919        15.56          1440           19.474         23.573         9.863          11.912         
40       bat        0.01           0.15           13880000       2757.27        2880           103.702        15.56          1800           19.696         23.683         10.004         11.997         
41       bat        0.01333333333  0.15           13880000       2724.99        2880           103.699        15.56          1260           13.618         17.456         6.968          8.885          
42       bat        0.01666666667  0.15           13880000       2796.46        2880           103.797        15.56          1440           14.21          21.513         7.263          10.915         
43       bat        0.02           0.15           13880000       2792.87        2880           103.8          15.56          1440           14.6           21.653         7.458          10.988         
44       bat        0.02333333333  0.15           13880000       2790.08        2880           103.8          15.56          1440           14.923         21.772         7.623          11.049         
45       bat        0.02666666667  0.15           13880000       2787.3         2880           103.803        15.56          1440           15.191         21.872         7.76           11.098         
46       bat        0.03           0.15           13880000       2771.57        2520           103.763        15.56          1440           18.885         23.214         9.607          11.771         
47       bat        0.03333333333  0.15           13880000       2770.68        2520           103.763        15.56          1440           19.026         23.29          9.68           11.811         
48       bat        0.03666666667  0.15           13880000       2769.34        2520           103.763        15.56          1440           19.148         23.36          9.741          11.848         
49       bat        0.04           0.15           13880000       2768.01        2520           103.766        15.56          1440           19.257         23.427         9.799          11.884         
50       bat        0.04333333333  0.15           13880000       2760.58        2520           103.766        15.56          1440           19.355         23.46          9.848          11.902         
