 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    21.69299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.69437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.69576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.69715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.69854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.69993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.70965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.71938      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.72910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.73882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74438      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.74993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.75965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.76937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.77910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78188      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.78882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.79993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80688      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.80965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.81937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.82910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.83882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84438      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.84993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.85965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.86938      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.87910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.88882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.89993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90688      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.90965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.91937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.92910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93188      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.93882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.94993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.95965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.96938      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.97910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.98049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.98187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    21.98326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
